table_id;coordinate;code;description;order_first;ignore;format
C_19.00;x_axis_rc_code;40;(-) positions deducted from own funds/(-) short;;;
C_19.00;x_axis_rc_code;50;Net positions/Long;;;
C_19.00;x_axis_rc_code;60;Net positions/Short;;;
C_19.00;x_axis_rc_code;61;Breakdown of the net positions (long) according to risk weights/[0-10%[;;;
C_19.00;x_axis_rc_code;62;Breakdown of the net positions (long) according to risk weights/[10-12%[;;;
C_19.00;x_axis_rc_code;63;Breakdown of the net positions (long) according to risk weights/[12-20%[;;;
C_19.00;x_axis_rc_code;64;Breakdown of the net positions (long) according to risk weights/[20-40%[;;;
C_19.00;x_axis_rc_code;65;Breakdown of the net positions (long) according to risk weights/[40-100%[;;;
C_19.00;x_axis_rc_code;66;Breakdown of the net positions (long) according to risk weights/[100-150%[;;;
C_19.00;x_axis_rc_code;71;Breakdown of the net positions (long) according to risk weights/[150-200%[;;;
C_19.00;x_axis_rc_code;72;Breakdown of the net positions (long) according to risk weights/[200-225%[;;;
C_19.00;x_axis_rc_code;73;Breakdown of the net positions (long) according to risk weights/[225-250%[;;;
C_19.00;x_axis_rc_code;74;Breakdown of the net positions (long) according to risk weights/[250-300%[;;;
C_19.00;x_axis_rc_code;75;Breakdown of the net positions (long) according to risk weights/[300-350%[;;;
C_19.00;x_axis_rc_code;76;Breakdown of the net positions (long) according to risk weights/[350-425%[;;;
C_19.00;x_axis_rc_code;77;Breakdown of the net positions (long) according to risk weights/[425-500%[;;;
C_19.00;x_axis_rc_code;78;Breakdown of the net positions (long) according to risk weights/[500-650%[;;;
C_19.00;x_axis_rc_code;79;Breakdown of the net positions (long) according to risk weights/[650-750%[;;;
C_19.00;x_axis_rc_code;81;Breakdown of the net positions (long) according to risk weights/[750-850%[;;;
C_19.00;x_axis_rc_code;82;Breakdown of the net positions (long) according to risk weights/[850-1250%[;;;
C_19.00;x_axis_rc_code;83;Breakdown of the net positions (long) according to risk weights/1250%;;;
C_19.00;x_axis_rc_code;85;Breakdown of the net positions (short) according to risk weights/[0-10%[;;;
C_19.00;x_axis_rc_code;86;Breakdown of the net positions (short) according to risk weights/[10-12%[;;;
C_19.00;x_axis_rc_code;87;Breakdown of the net positions (short) according to risk weights/[12-20%[;;;
C_19.00;x_axis_rc_code;88;Breakdown of the net positions (short) according to risk weights/[20-40%[;;;
C_19.00;x_axis_rc_code;89;Breakdown of the net positions (short) according to risk weights/[40-100%[;;;
C_19.00;x_axis_rc_code;91;Breakdown of the net positions (short) according to risk weights/[100-150%[;;;
C_19.00;x_axis_rc_code;92;Breakdown of the net positions (short) according to risk weights/[150-200%[;;;
C_19.00;x_axis_rc_code;93;Breakdown of the net positions (short) according to risk weights/[200-225%[;;;
C_19.00;x_axis_rc_code;94;Breakdown of the net positions (short) according to risk weights/[225-250%[;;;
C_19.00;x_axis_rc_code;95;Breakdown of the net positions (short) according to risk weights/[250-300%[;;;
C_19.00;x_axis_rc_code;96;Breakdown of the net positions (short) according to risk weights/[300-350%[;;;
C_19.00;x_axis_rc_code;97;Breakdown of the net positions (short) according to risk weights/[350-425%[;;;
C_19.00;x_axis_rc_code;98;Breakdown of the net positions (short) according to risk weights/[425-500%[;;;
C_19.00;x_axis_rc_code;99;Breakdown of the net positions (short) according to risk weights/[500-650%[;;;
C_19.00;x_axis_rc_code;101;Breakdown of the net positions (short) according to risk weights/[650-750%[;;;
C_19.00;x_axis_rc_code;102;Breakdown of the net positions (short) according to risk weights/[750-850%[;;;
C_19.00;x_axis_rc_code;103;Breakdown of the net positions (short) according to risk weights/[850-1250%[;;;
C_19.00;x_axis_rc_code;104;Breakdown of the net positions (short) according to risk weights/1250%;;;
C_19.00;x_axis_rc_code;402;Breakdown of the net position according to approaches/Sec-irba;;;
C_19.00;x_axis_rc_code;403;Breakdown of the net position according to approaches/Sec-sa;;;
C_19.00;x_axis_rc_code;404;Breakdown of the net position according to approaches/Sec-erba;;;
C_19.00;x_axis_rc_code;405;Breakdown of the net position according to approaches/Internal assessment approach;;;
C_19.00;x_axis_rc_code;406;Breakdown of the net position according to approaches/Other (rw=1250%);;;
C_19.00;x_axis_rc_code;530;Overall effect (adjustment) due to infringement  of chapter 2 of regulation (eu) 2017/2402/Weighted net long positions;;;
C_19.00;x_axis_rc_code;540;Overall effect (adjustment) due to infringement  of chapter 2 of regulation (eu) 2017/2402/Weighted net short positions;;;
C_19.00;x_axis_rc_code;570;Before cap;;;
C_19.00;x_axis_rc_code;601;After cap;;;
C_19.00;x_axis_rc_code;900;Breakdown of the net position according to approaches/Specific treatment for senior tranches of qualifying npe securitisations;;;
C_19.00;y_axis_rc_code;10;Total exposures;;;
C_19.00;y_axis_rc_code;20;Total exposures/Of which: re-securitisations;;;
C_19.00;y_axis_rc_code;30;Originator: total exposures;;;
C_19.00;y_axis_rc_code;40;Originator: total exposures/Securitisations;;;
C_19.00;y_axis_rc_code;41;Originator: total exposures/Securitisations/Of which: qualifying for differentiated capital treatment;;;
C_19.00;y_axis_rc_code;50;Originator: total exposures/Re-securitisations;;;
C_19.00;y_axis_rc_code;60;Investor: total exposures;;;
C_19.00;y_axis_rc_code;70;Investor: total exposures/Securitisations;;;
C_19.00;y_axis_rc_code;71;Investor: total exposures/Securitisations/Of which: qualifying for differentiated capital treatment;;;
C_19.00;y_axis_rc_code;80;Investor: total exposures/Re-securitisations;;;
C_19.00;y_axis_rc_code;90;Sponsor: total exposures;;;
C_19.00;y_axis_rc_code;100;Sponsor: total exposures/Securitisations;;;
C_19.00;y_axis_rc_code;101;Sponsor: total exposures/Securitisations/Of which: qualifying for differentiated capital treatment;;;
C_19.00;y_axis_rc_code;110;Sponsor: total exposures/Re-securitisations;;;
C_20.00;x_axis_rc_code;10;All positions/Long;;;
C_20.00;x_axis_rc_code;20;All positions/Short;;;
C_20.00;x_axis_rc_code;30;(-) positions deducted from own funds/(-) long;;;
C_20.00;x_axis_rc_code;40;(-) positions deducted from own funds/(-) short;;;
C_20.00;x_axis_rc_code;50;Net positions/Long;;;
C_20.00;x_axis_rc_code;60;Net positions/Short;;;
C_20.00;x_axis_rc_code;71;Breakdown of the net position (long) according to risk weights/[0-10%[;;;
C_20.00;x_axis_rc_code;72;Breakdown of the net position (long) according to risk weights/[10-12%[;;;
C_20.00;x_axis_rc_code;73;Breakdown of the net position (long) according to risk weights/[12-20%[;;;
C_20.00;x_axis_rc_code;74;Breakdown of the net position (long) according to risk weights/[20-40%[;;;
C_20.00;x_axis_rc_code;75;Breakdown of the net position (long) according to risk weights/[40-100%[;;;
C_20.00;x_axis_rc_code;76;Breakdown of the net position (long) according to risk weights/[100-250%[;;;
C_20.00;x_axis_rc_code;77;Breakdown of the net position (long) according to risk weights/[250-350%[;;;
C_20.00;x_axis_rc_code;78;Breakdown of the net position (long) according to risk weights/[350-425%[;;;
C_20.00;x_axis_rc_code;79;Breakdown of the net position (long) according to risk weights/[425-650%[;;;
C_20.00;x_axis_rc_code;81;Breakdown of the net position (long) according to risk weights/[650-1250%[;;;
C_20.00;x_axis_rc_code;82;Breakdown of the net position (long) according to risk weights/1250%;;;
C_20.00;x_axis_rc_code;86;Breakdown of the net position (short) according to risk weights/[0-10%[;;;
C_20.00;x_axis_rc_code;87;Breakdown of the net position (short) according to risk weights/[10-12%[;;;
C_20.00;x_axis_rc_code;88;Breakdown of the net position (short) according to risk weights/[12-20%[;;;
C_20.00;x_axis_rc_code;89;Breakdown of the net position (short) according to risk weights/[20-40%[;;;
C_20.00;x_axis_rc_code;91;Breakdown of the net position (short) according to risk weights/[40-100%[;;;
C_20.00;x_axis_rc_code;92;Breakdown of the net position (short) according to risk weights/[100-250%[;;;
C_20.00;x_axis_rc_code;93;Breakdown of the net position (short) according to risk weights/[250-350%[;;;
C_20.00;x_axis_rc_code;94;Breakdown of the net position (short) according to risk weights/[350-425%[;;;
C_20.00;x_axis_rc_code;95;Breakdown of the net position (short) according to risk weights/[425-650%[;;;
C_20.00;x_axis_rc_code;96;Breakdown of the net position (short) according to risk weights/[650-1250%[;;;
C_20.00;x_axis_rc_code;97;Breakdown of the net position (short) according to risk weights/1250%;;;
C_20.00;x_axis_rc_code;402;Breakdown of the net position according to approaches/Sec-irba;;;
C_20.00;x_axis_rc_code;403;Breakdown of the net position according to approaches/Sec-sa;;;
C_20.00;x_axis_rc_code;404;Breakdown of the net position according to approaches/Sec-erba;;;
C_20.00;x_axis_rc_code;405;Breakdown of the net position according to approaches/Internal assessment approach;;;
C_20.00;x_axis_rc_code;406;Breakdown of the net position according to approaches/Other (rw=1250%);;;
C_20.00;x_axis_rc_code;410;Before cap/Weighted net long positions;;;
C_20.00;x_axis_rc_code;420;Before cap/Weighted net short positions;;;
C_20.00;x_axis_rc_code;430;After cap/Weighted net long positions;;;
C_20.00;x_axis_rc_code;440;After cap/Weighted net short positions;;;
C_20.00;x_axis_rc_code;450;Total own funds requirements;;;
C_20.00;x_axis_rc_code;900;Breakdown of the net position according to approaches/Specific treatment for senior tranches of qualifying npe securitisations;;;
C_20.00;y_axis_rc_code;10;Total exposures;;;
C_20.00;y_axis_rc_code;20;Securitisation positions/Originator: total exposures;;;
C_20.00;y_axis_rc_code;30;Securitisation positions/Originator: total exposures/Securitisations;;;
C_20.00;y_axis_rc_code;40;Securitisation positions/Originator: total exposures/Other ctp positions;;;
C_20.00;y_axis_rc_code;50;Securitisation positions/Investor: total exposures;;;
C_20.00;y_axis_rc_code;60;Securitisation positions/Investor: total exposures/Securitisations;;;
C_20.00;y_axis_rc_code;70;Securitisation positions/Investor: total exposures/Other ctp positions;;;
C_20.00;y_axis_rc_code;80;Securitisation positions/Sponsor: total exposures;;;
C_20.00;y_axis_rc_code;90;Securitisation positions/Sponsor: total exposures/Securitisations;;;
C_20.00;y_axis_rc_code;100;Securitisation positions/Sponsor: total exposures/Other ctp positions;;;
C_20.00;y_axis_rc_code;110;N-th to default credit derivatives/N-th to default credit derivatives;;;
C_20.00;y_axis_rc_code;120;N-th to default credit derivatives/Other ctp positions;;;
C_21.00;x_axis_rc_code;60;Own funds requirements;;;
C_21.00;x_axis_rc_code;70;Total risk exposure amount;;;
C_21.00;x_axis_rc_code;10;All positions/Long;;;
C_21.00;x_axis_rc_code;20;All positions/Short;;;
C_21.00;x_axis_rc_code;30;Net positions/Long;;;
C_21.00;x_axis_rc_code;40;Net positions/Short;;;
C_21.00;x_axis_rc_code;50;Positions subject to capital charge;;;
C_21.00;z_axis_rc_code;43;Croatia;;;
C_21.00;z_axis_rc_code;37;USA;;;
C_21.00;z_axis_rc_code;1;Total;;;
C_21.00;z_axis_rc_code;35;Turkey;;;
C_21.00;z_axis_rc_code;27;Sweden;;;
C_21.00;z_axis_rc_code;33;Serbia;;;
C_21.00;z_axis_rc_code;39;Egypt;;;
C_21.00;z_axis_rc_code;31;Macedonia;;;
C_21.00;z_axis_rc_code;41;Liechtenstein;;;
C_21.00;z_axis_rc_code;7;Denmark;;;
C_21.00;z_axis_rc_code;30;Japan;;;
C_21.00;z_axis_rc_code;34;Switzerland;;;
C_21.00;z_axis_rc_code;36;Ukraine;;;
C_21.00;z_axis_rc_code;21;Poland;;;
C_21.00;z_axis_rc_code;44;Euro Area;;;
C_21.00;z_axis_rc_code;6;Czech Republic;;;
C_21.00;z_axis_rc_code;32;Russian Federation;;;
C_21.00;z_axis_rc_code;28;United Kingdom;;;
C_21.00;z_axis_rc_code;38;Norway;;;
C_21.00;z_axis_rc_code;40;Iceland;;;
C_21.00;z_axis_rc_code;13;Hungary;;;
C_21.00;z_axis_rc_code;29;Albania;;;
C_21.00;z_axis_rc_code;23;Romania;;;
C_21.00;z_axis_rc_code;42;Other;;;
C_21.00;z_axis_rc_code;4;Bulgaria;;;
C_21.00;y_axis_rc_code;10;Equities in trading book;;;
C_21.00;y_axis_rc_code;20;General risk;;;
C_21.00;y_axis_rc_code;21;General risk/Derivatives;;;
C_21.00;y_axis_rc_code;22;General risk/Other assets and liabilities;;;
C_21.00;y_axis_rc_code;30;General risk/Exchange traded stock-index futures broadly diversified subject to particular approach;;;
C_21.00;y_axis_rc_code;40;General risk/Other equities than exchange traded stock-index futures broadly diversified;;;
C_21.00;y_axis_rc_code;50;Specific risk;;;
C_21.00;y_axis_rc_code;90;Additional requirements for options (non-delta risks);;;
C_21.00;y_axis_rc_code;100;Additional requirements for options (non-delta risks)/Simplified method;;;
C_21.00;y_axis_rc_code;110;Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for gamma risk;;;
C_21.00;y_axis_rc_code;120;Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for vega risk;;;
C_21.00;y_axis_rc_code;125;Additional requirements for options (non-delta risks)/Delta plus approach - non-continuous options and warrants;;;
C_21.00;y_axis_rc_code;130;Additional requirements for options (non-delta risks)/Scenario matrix approach;;;
C_22.00;x_axis_rc_code;20;All positions/Long;;;
C_22.00;x_axis_rc_code;30;All positions/Short;;;
C_22.00;x_axis_rc_code;40;Net positions/Long;;;
C_22.00;x_axis_rc_code;50;Net positions/Short;;;
C_22.00;x_axis_rc_code;60;Positions subject to capital charge (including redistribution of unmatched positions in non-reporting currencies subject to special treatment for matched positions)/Long;;;
C_22.00;x_axis_rc_code;70;Positions subject to capital charge (including redistribution of unmatched positions in non-reporting currencies subject to special treatment for matched positions)/Short;;;
C_22.00;x_axis_rc_code;80;Positions subject to capital charge (including redistribution of unmatched positions in non-reporting currencies subject to special treatment for matched positions)/Matched;;;
C_22.00;x_axis_rc_code;90;Own funds requirements;;;
C_22.00;x_axis_rc_code;100;Total risk exposure amount;;;
C_22.00;y_axis_rc_code;10;Total positions;;;
C_22.00;y_axis_rc_code;20;Total positions/Currencies closely correlated;;;
C_22.00;y_axis_rc_code;25;Total positions/Currencies closely correlated/Of which: reporting currency;;;
C_22.00;y_axis_rc_code;30;Total positions/All other currencies (including cius treated as different currencies);;;
C_22.00;y_axis_rc_code;40;Total positions/Gold;;;
C_22.00;y_axis_rc_code;50;Total positions/Additional requirements for options (non-delta risks);;;
C_22.00;y_axis_rc_code;60;Total positions/Additional requirements for options (non-delta risks)/Simplified method;;;
C_22.00;y_axis_rc_code;70;Total positions/Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for gamma risk;;;
C_22.00;y_axis_rc_code;80;Total positions/Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for vega risk;;;
C_22.00;y_axis_rc_code;85;Total positions/Additional requirements for options (non-delta risks)/Delta plus approach - non-continuous options and warrants;;;
C_22.00;y_axis_rc_code;90;Total positions/Additional requirements for options (non-delta risks)/Scenario matrix approach;;;
C_22.00;y_axis_rc_code;100;Breakdown of total positions (reporting currency included) by exposure types/Other assets and liabilities other than off-balance sheet items and derivatives;;;
C_22.00;y_axis_rc_code;110;Breakdown of total positions (reporting currency included) by exposure types/Off-balance sheet items;;;
C_22.00;y_axis_rc_code;120;Breakdown of total positions (reporting currency included) by exposure types/Derivatives;;;
C_22.00;y_axis_rc_code;130;Memorandum items: currency positions/Euro;;;
C_22.00;y_axis_rc_code;140;Memorandum items: currency positions/Lek;;;
C_22.00;y_axis_rc_code;150;Memorandum items: currency positions/Argentine peso;;;
C_22.00;y_axis_rc_code;160;Memorandum items: currency positions/Australian dollar;;;
C_22.00;y_axis_rc_code;170;Memorandum items: currency positions/Brazilian real;;;
C_22.00;y_axis_rc_code;180;Memorandum items: currency positions/Bulgarian lev;;;
C_22.00;y_axis_rc_code;190;Memorandum items: currency positions/Canadian dollar;;;
C_22.00;y_axis_rc_code;200;Memorandum items: currency positions/Czech koruna;;;
C_22.00;y_axis_rc_code;210;Memorandum items: currency positions/Danish krone;;;
C_22.00;y_axis_rc_code;220;Memorandum items: currency positions/Egyptian pound;;;
C_22.00;y_axis_rc_code;230;Memorandum items: currency positions/Pound sterling;;;
C_22.00;y_axis_rc_code;240;Memorandum items: currency positions/Forint;;;
C_22.00;y_axis_rc_code;250;Memorandum items: currency positions/Yen;;;
C_22.00;y_axis_rc_code;270;Memorandum items: currency positions/Lithuanian litas;;;
C_22.00;y_axis_rc_code;280;Memorandum items: currency positions/Denar;;;
C_22.00;y_axis_rc_code;290;Memorandum items: currency positions/Mexican peso;;;
C_22.00;y_axis_rc_code;300;Memorandum items: currency positions/Zloty;;;
C_22.00;y_axis_rc_code;310;Memorandum items: currency positions/Romanian leu;;;
C_22.00;y_axis_rc_code;320;Memorandum items: currency positions/Russian ruble;;;
C_22.00;y_axis_rc_code;330;Memorandum items: currency positions/Serbian dinar;;;
C_22.00;y_axis_rc_code;340;Memorandum items: currency positions/Swedish krona;;;
C_22.00;y_axis_rc_code;350;Memorandum items: currency positions/Swiss franc;;;
C_22.00;y_axis_rc_code;360;Memorandum items: currency positions/Turkish lira;;;
C_22.00;y_axis_rc_code;370;Memorandum items: currency positions/Hryvnia;;;
C_22.00;y_axis_rc_code;380;Memorandum items: currency positions/Us dollar;;;
C_22.00;y_axis_rc_code;390;Memorandum items: currency positions/Iceland krona;;;
C_22.00;y_axis_rc_code;400;Memorandum items: currency positions/Norwegian krone;;;
C_22.00;y_axis_rc_code;410;Memorandum items: currency positions/Hong kong dollar;;;
C_22.00;y_axis_rc_code;420;Memorandum items: currency positions/New taiwan dollar;;;
C_22.00;y_axis_rc_code;430;Memorandum items: currency positions/New zealand dollar;;;
C_22.00;y_axis_rc_code;440;Memorandum items: currency positions/Singapore dollar;;;
C_22.00;y_axis_rc_code;450;Memorandum items: currency positions/Won;;;
C_22.00;y_axis_rc_code;460;Memorandum items: currency positions/Yuan renminbi;;;
C_22.00;y_axis_rc_code;470;Memorandum items: currency positions/Other;;;
C_22.00;y_axis_rc_code;480;Memorandum items: currency positions/Croatian kuna;;;
C_23.00;x_axis_rc_code;10;All positions/Long;;;
C_23.00;x_axis_rc_code;20;All positions/Short;;;
C_23.00;x_axis_rc_code;30;Net positions/Long;;;
C_23.00;x_axis_rc_code;40;Net positions/Short;;;
C_23.00;x_axis_rc_code;50;Positions subject to capital charge;;;
C_23.00;x_axis_rc_code;60;Capital requirements;;;
C_23.00;x_axis_rc_code;70;Total risk exposure amount;;;
C_23.00;y_axis_rc_code;10;Total positions in commodities;;;
C_23.00;y_axis_rc_code;20;Total positions in commodities/Precious metals (except gold);;;
C_23.00;y_axis_rc_code;30;Total positions in commodities/Base metals;;;
C_23.00;y_axis_rc_code;40;Total positions in commodities/Agricultural products (softs);;;
C_23.00;y_axis_rc_code;50;Total positions in commodities/Others;;;
C_23.00;y_axis_rc_code;60;Total positions in commodities/Others/Of which energy products (oil, gas);;;
C_23.00;y_axis_rc_code;70;Total positions in commodities/Maturity ladder approach;;;
C_23.00;y_axis_rc_code;80;Total positions in commodities/Extended maturity ladder approach;;;
C_23.00;y_axis_rc_code;90;Total positions in commodities/Simplified approach: all positions;;;
C_23.00;y_axis_rc_code;100;Total positions in commodities/Additional requirements for options (non-delta risks);;;
C_23.00;y_axis_rc_code;110;Total positions in commodities/Additional requirements for options (non-delta risks)/Simplified method;;;
C_23.00;y_axis_rc_code;120;Total positions in commodities/Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for gamma risk;;;
C_23.00;y_axis_rc_code;130;Total positions in commodities/Additional requirements for options (non-delta risks)/Delta plus approach - additional requirements for vega risk;;;
C_23.00;y_axis_rc_code;135;Total positions in commodities/Additional requirements for options (non-delta risks)/Delta plus approach - non-continuous options and warrants;;;
C_23.00;y_axis_rc_code;140;Total positions in commodities/Additional requirements for options (non-delta risks)/Scenario matrix approach;;;
C_24.00;x_axis_rc_code;30;Var/Multiplication factor (mc) x average of previous 60 working days (varavg);;;
C_24.00;x_axis_rc_code;40;Var/Previous day (vart-1);;;
C_24.00;x_axis_rc_code;50;Stressed var/Multiplication factor (ms) x average of previous 60 working days (svaravg);;;
C_24.00;x_axis_rc_code;60;Stressed var/Latest available (svart-1);;;
C_24.00;x_axis_rc_code;70;Incremental default and migration risk capital charge/12 weeks average measure;;;
C_24.00;x_axis_rc_code;80;Incremental default and migration risk capital charge/Last measure;;;
C_24.00;x_axis_rc_code;90;All price risks capital charge for ctp/Floor;;;
C_24.00;x_axis_rc_code;100;All price risks capital charge for ctp/12 weeks average measure;;;
C_24.00;x_axis_rc_code;110;All price risks capital charge for ctp/Last measure;;;
C_24.00;x_axis_rc_code;120;Own funds requirements;;;
C_24.00;x_axis_rc_code;130;Total risk exposure amount;;;
C_24.00;x_axis_rc_code;140;Number of overshootings;;;
C_24.00;x_axis_rc_code;150;Var multiplication factor (mc);;;
C_24.00;x_axis_rc_code;160;Svar multiplication factor (ms);;;
C_24.00;x_axis_rc_code;170;Assumed charge for ctp floor - weighted net long positions after cap;;;
C_24.00;x_axis_rc_code;180;Assumed charge for ctp floor - weighted net short positions after cap;;;
C_24.00;y_axis_rc_code;10;Total positions;;;
C_24.00;y_axis_rc_code;20;Memorandum items: breakdown of market risk/Traded debt instruments;;;
C_24.00;y_axis_rc_code;30;Memorandum items: breakdown of market risk/Traded debt instruments/Tdi - general risk;;;
C_24.00;y_axis_rc_code;40;Memorandum items: breakdown of market risk/Traded debt instruments/Tdi - specific risk;;;
C_24.00;y_axis_rc_code;50;Memorandum items: breakdown of market risk/Equities;;;
C_24.00;y_axis_rc_code;60;Memorandum items: breakdown of market risk/Equities/Equities - general risk;;;
C_24.00;y_axis_rc_code;70;Memorandum items: breakdown of market risk/Equities/Equities - specific risk;;;
C_24.00;y_axis_rc_code;80;Memorandum items: breakdown of market risk/Foreign exchange risk;;;
C_24.00;y_axis_rc_code;90;Memorandum items: breakdown of market risk/Commodities risk;;;
C_24.00;y_axis_rc_code;100;Memorandum items: breakdown of market risk/Total amount for general risk;;;
C_24.00;y_axis_rc_code;110;Memorandum items: breakdown of market risk/Total amount for specific risk;;;
C_25.00;x_axis_rc_code;10;Exposure value;;;
C_25.00;x_axis_rc_code;20;Otc derivatives;;;
C_25.00;x_axis_rc_code;30;Sft;;;
C_25.00;x_axis_rc_code;80;Own funds requirements;;;
C_25.00;x_axis_rc_code;90;Total risk exposure amount;;;
C_25.00;x_axis_rc_code;100;Memorandum items/Number of counterparties;;;
C_25.00;x_axis_rc_code;110;Memorandum items/Number of counterparties/Of which: proxy was used to determine credit spread;;;
C_25.00;x_axis_rc_code;120;Memorandum items/Incurred cva;;;
C_25.00;x_axis_rc_code;130;Cva risk hedge notionals/Single name cds;;;
C_25.00;x_axis_rc_code;140;Cva risk hedge notionals/Index cds;;;
C_25.00;x_axis_rc_code;40;Var/Multiplication factor (mc) x average of previous 60 working days (varavg);;;
C_25.00;x_axis_rc_code;50;Var/Previous day (vart-1);;;
C_25.00;x_axis_rc_code;60;Stressed var/Multiplication factor (ms) x average of previous 60 working days (svaravg);;;
C_25.00;x_axis_rc_code;70;Stressed var/Latest available (svart-1);;;
C_25.00;y_axis_rc_code;10;Cva risk total;;;
C_25.00;y_axis_rc_code;20;According to advanced method;;;
C_25.00;y_axis_rc_code;30;According to standardised method;;;
C_25.00;y_axis_rc_code;40;Based on oem;;;
C_26.00;x_axis_rc_code;10;Applicable limit;;;
C_26.00;y_axis_rc_code;10;Non institutions;;;
C_26.00;y_axis_rc_code;20;Institutions;;;
C_26.00;y_axis_rc_code;30;Institutions in %;;;
C_26.00;y_axis_rc_code;40;Globally systemic important institutions (g-siis);;;
C_27.00;x_axis_rc_code;11;COUNTERPARTY IDENTIFICATION: Code;;;
C_27.00;x_axis_rc_code;15;COUNTERPARTY IDENTIFICATION: Type of code;;;
C_27.00;x_axis_rc_code;21;COUNTERPARTY IDENTIFICATION/Name;;;
C_27.00;x_axis_rc_code;35;COUNTERPARTY IDENTIFICATION/National code;;;
C_27.00;x_axis_rc_code;40;COUNTERPARTY IDENTIFICATION/Residence of the counterparty;;;
C_27.00;x_axis_rc_code;50;COUNTERPARTY IDENTIFICATION/Sector of the counterparty;;;
C_27.00;x_axis_rc_code;60;COUNTERPARTY IDENTIFICATION/NACE code;;;
C_27.00;x_axis_rc_code;70;COUNTERPARTY IDENTIFICATION/Type of counterparty;;;
C_27.00;INC;XX;Counterpart_id;;;
C_28.00;x_axis_rc_code;20;Counterparty/Group or individual;;;
C_28.00;x_axis_rc_code;30;Counterparty/Transactions where there is an exposure to underlying assets;;;
C_28.00;x_axis_rc_code;40;Original exposures/Total original exposure;;;
C_28.00;x_axis_rc_code;50;Original exposures/Total original exposure/Of which: defaulted;;;
C_28.00;x_axis_rc_code;60;Original exposures/Direct exposures/Debt instruments;;;
C_28.00;x_axis_rc_code;70;Original exposures/Direct exposures/Equity instruments;;;
C_28.00;x_axis_rc_code;80;Original exposures/Direct exposures/Derivatives;;;
C_28.00;x_axis_rc_code;90;Original exposures/Direct exposures/Off balance sheet items/Loan commitments;;;
C_28.00;x_axis_rc_code;100;Original exposures/Direct exposures/Off balance sheet items/Financial guarantees;;;
C_28.00;x_axis_rc_code;110;Original exposures/Direct exposures/Off balance sheet items/Other commitments;;;
C_28.00;x_axis_rc_code;120;Original exposures/Indirect exposures/Debt instruments;;;
C_28.00;x_axis_rc_code;130;Original exposures/Indirect exposures/Equity instruments;;;
C_28.00;x_axis_rc_code;140;Original exposures/Indirect exposures/Derivatives;;;
C_28.00;x_axis_rc_code;150;Original exposures/Indirect exposures/Off balance sheet items/Loan commitments;;;
C_28.00;x_axis_rc_code;160;Original exposures/Indirect exposures/Off balance sheet items/Financial guarantees;;;
C_28.00;x_axis_rc_code;170;Original exposures/Indirect exposures/Off balance sheet items/Other commitments;;;
C_28.00;x_axis_rc_code;180;Original exposures/Additional exposures arising from transactions where there is an exposure to underlying assets;;;
C_28.00;x_axis_rc_code;190;(-) value adjustments and provisions;;;
C_28.00;x_axis_rc_code;200;(-) exposures deducted from cet 1 or additional tier 1 items;;;
C_28.00;x_axis_rc_code;210;Exposure value before application of exemptions and crm/Total;;;
C_28.00;x_axis_rc_code;220;Exposure value before application of exemptions and crm/Total/Of which: non-trading book;;;
C_28.00;x_axis_rc_code;230;Exposure value before application of exemptions and crm/% of tier 1 capital;;;
C_28.00;x_axis_rc_code;240;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) debt instruments;;;
C_28.00;x_axis_rc_code;250;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) equity instruments;;;
C_28.00;x_axis_rc_code;260;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) derivatives;;;
C_28.00;x_axis_rc_code;270;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) loan commitments;;;
C_28.00;x_axis_rc_code;280;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) financial guarantees;;;
C_28.00;x_axis_rc_code;290;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) other commitments;;;
C_28.00;x_axis_rc_code;300;Eligible credit risk mitigation (crm) techniques/(-) funded credit protection other than substitution effect;;;
C_28.00;x_axis_rc_code;310;Eligible credit risk mitigation (crm) techniques/(-) real estate;;;
C_28.00;x_axis_rc_code;320;(-) amounts exempted;;;
C_28.00;x_axis_rc_code;330;Exposure value after application of exemptions and crm/Total;;;
C_28.00;x_axis_rc_code;340;Exposure value after application of exemptions and crm/Of which: non-trading book;;;
C_28.00;x_axis_rc_code;350;Exposure value after application of exemptions and crm/% of tier 1 capital;;;
C_28.00;INC;XX;Counterpart_id;;;
C_29.00;x_axis_rc_code;30;Counterparty/Transactions where there is an exposure to underlying assets;;;
C_29.00;x_axis_rc_code;50;Original exposures/Total original exposure;;;
C_29.00;x_axis_rc_code;60;Original exposures/Total original exposure/Of which: defaulted;;;
